prediction_id,prediction_timestamp,applicant_name,model_version,decision,default_probability,default_probability_percent,approval_confidence,top_reasons,risk_factors,label_status,expected_label_date,label_is_mature_at_prediction,actual_TARGET,actual_days_past_due,actual_label_arrival_date,loan_origination_date,bureau_score,down_payment_amount,res_years_at_current_city,res_years_at_current_address,interest_rate,loan_asset_cost,age,number_of_installments,total_income,years_in_occupation,number_of_dependents,loan_to_income_ratio,gender,channel,marital_status,manufacturer,occupation_type,res_resident_status,has_existing_loan,input_payload_json,label_is_mature_at_evaluation
f4b44de9-5ff6-467c-ab10-ad858e0260b3,2026-06-04T23:36:34,Drift Applicant 22,xgboost_v1,NEEDS_MANUAL_REVIEW,0.2391,23.91%,0.7609,Moderate predicted default probability | Manual review recommended before approval | Low declared monthly income,Low declared monthly income | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,4,2026-10-15,2026-06-04,629,6462.31,26,3,16.16,81369.92,33,24,9990.11,15,7,8.145047451929958,Female,ONLINE,Married,TMX,Tricycle/Jeepney Driver,Rented,No,"{""applicant_name"": ""Drift Applicant 22"", ""bureau_score"": 629, ""down_payment_amount"": 6462.31, ""res_years_at_current_city"": 26, ""res_years_at_current_address"": 3, ""interest_rate"": 16.16, ""loan_asset_cost"": 81369.92, ""age"": 33, ""number_of_installments"": 24, ""total_income"": 9990.11, ""years_in_occupation"": 15, ""number_of_dependents"": 7, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
96ab648b-5462-485c-b98e-453dad4df0eb,2026-06-04T23:36:34,Drift Applicant 23,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.823,82.30%,0.177,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,132,2026-10-15,2026-06-04,496,9993.35,28,23,19.71,103704.94,28,36,16929.15,5,4,6.125820847473145,Male,ONLINE,Married,Honda,Construction Worker,Rented,Yes,"{""applicant_name"": ""Drift Applicant 23"", ""bureau_score"": 496, ""down_payment_amount"": 9993.35, ""res_years_at_current_city"": 28, ""res_years_at_current_address"": 23, ""interest_rate"": 19.71, ""loan_asset_cost"": 103704.94, ""age"": 28, ""number_of_installments"": 36, ""total_income"": 16929.15, ""years_in_occupation"": 5, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Construction Worker"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
fb73b05c-144a-4285-a595-d556be86dd4b,2026-06-04T23:36:34,Drift Applicant 24,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.6082,60.82%,0.3918,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,152,2026-10-15,2026-06-04,560,5992.57,30,18,24.21,115980.69,35,24,13647.62,10,7,8.498235589795144,Male,ONLINE,Single,Rusi,Tricycle/Jeepney Driver,Rented,No,"{""applicant_name"": ""Drift Applicant 24"", ""bureau_score"": 560, ""down_payment_amount"": 5992.57, ""res_years_at_current_city"": 30, ""res_years_at_current_address"": 18, ""interest_rate"": 24.21, ""loan_asset_cost"": 115980.69, ""age"": 35, ""number_of_installments"": 24, ""total_income"": 13647.62, ""years_in_occupation"": 10, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
3a783335-d2f6-486f-a9b8-d627f46e41f7,2026-06-04T23:36:34,Drift Applicant 25,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9644,96.44%,0.0356,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,133,2026-10-15,2026-06-04,-1,9883.25,2,1,27.03,181743.47,22,24,8869.63,2,6,20.490535681871737,Male,ONLINE,Married,TMX,Sari-sari Store Owner,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 25"", ""bureau_score"": -1, ""down_payment_amount"": 9883.25, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 1, ""interest_rate"": 27.03, ""loan_asset_cost"": 181743.47, ""age"": 22, ""number_of_installments"": 24, ""total_income"": 8869.63, ""years_in_occupation"": 2, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
3dc270c0-df9d-4bf9-8b69-21cd8faf1e5a,2026-06-04T23:36:34,Drift Applicant 26,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9354,93.54%,0.0646,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,175,2026-10-15,2026-06-04,417,12969.97,27,21,18.72,152898.2,52,12,9151.11,1,7,16.70815890094207,Female,DEALER,Single,Suzuki,Tricycle/Jeepney Driver,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 26"", ""bureau_score"": 417, ""down_payment_amount"": 12969.97, ""res_years_at_current_city"": 27, ""res_years_at_current_address"": 21, ""interest_rate"": 18.72, ""loan_asset_cost"": 152898.2, ""age"": 52, ""number_of_installments"": 12, ""total_income"": 9151.11, ""years_in_occupation"": 1, ""number_of_dependents"": 7, ""gender"": ""Female"", ""channel"": ""DEALER"", ""marital_status"": ""Single"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
0f160dbd-277f-4835-a724-1c45919af1bf,2026-06-04T23:36:34,Drift Applicant 27,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9599,95.99%,0.0401,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,129,2026-10-15,2026-06-04,-1,8610.45,2,1,26.91,172209.03,22,24,7941.5,2,6,21.68469810489202,Male,ONLINE,Married,Honda,Sari-sari Store Owner,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 27"", ""bureau_score"": -1, ""down_payment_amount"": 8610.45, ""res_years_at_current_city"": 2, ""res_years_at_current_address"": 1, ""interest_rate"": 26.91, ""loan_asset_cost"": 172209.03, ""age"": 22, ""number_of_installments"": 24, ""total_income"": 7941.5, ""years_in_occupation"": 2, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Married"", ""manufacturer"": ""Honda"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
cd9f47f2-57cf-4f62-a4a9-963ffb03c8c5,2026-06-04T23:36:34,Drift Applicant 28,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.64,64.00%,0.36,High predicted default probability | Manual review required before decision | Low declared monthly income,Low declared monthly income | High number of dependents | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,98,2026-10-15,2026-06-04,607,8610.12,30,17,18.61,143629.53,41,24,5983.1,18,6,24.00587153816583,Female,DEALER,Single,Rusi,Sari-sari Store Owner,Rented,No,"{""applicant_name"": ""Drift Applicant 28"", ""bureau_score"": 607, ""down_payment_amount"": 8610.12, ""res_years_at_current_city"": 30, ""res_years_at_current_address"": 17, ""interest_rate"": 18.61, ""loan_asset_cost"": 143629.53, ""age"": 41, ""number_of_installments"": 24, ""total_income"": 5983.1, ""years_in_occupation"": 18, ""number_of_dependents"": 6, ""gender"": ""Female"", ""channel"": ""DEALER"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
e5d7ec19-95a7-4ace-a5ba-6cab0f4d84c3,2026-06-04T23:36:34,Drift Applicant 29,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7411,74.11%,0.2589,High predicted default probability | Manual review required before decision | Low declared monthly income,Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,0,18,2026-10-15,2026-06-04,661,15165.83,15,6,17.89,165363.28,50,24,9112.28,18,5,18.14730012686177,Male,DEALER,Single,Suzuki,Tricycle/Jeepney Driver,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 29"", ""bureau_score"": 661, ""down_payment_amount"": 15165.83, ""res_years_at_current_city"": 15, ""res_years_at_current_address"": 6, ""interest_rate"": 17.89, ""loan_asset_cost"": 165363.28, ""age"": 50, ""number_of_installments"": 24, ""total_income"": 9112.28, ""years_in_occupation"": 18, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Single"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
ce53f7c3-fb56-422e-a300-a04b7df4a3cd,2026-06-04T23:36:34,Drift Applicant 30,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7763,77.63%,0.2237,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | High number of dependents | Has existing loan obligation | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,166,2026-10-15,2026-06-04,-1,4494.27,28,7,19.66,59282.98,24,18,15384.67,4,7,3.853380020500927,Male,ONLINE,Single,Rusi,Employed,Rented,Yes,"{""applicant_name"": ""Drift Applicant 30"", ""bureau_score"": -1, ""down_payment_amount"": 4494.27, ""res_years_at_current_city"": 28, ""res_years_at_current_address"": 7, ""interest_rate"": 19.66, ""loan_asset_cost"": 59282.98, ""age"": 24, ""number_of_installments"": 18, ""total_income"": 15384.67, ""years_in_occupation"": 4, ""number_of_dependents"": 7, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Employed"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
780e918e-4e2a-49d1-9be6-a3b14855f1c4,2026-06-04T23:36:34,Drift Applicant 31,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.945,94.50%,0.055,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,125,2026-10-15,2026-06-04,450,9869.09,1,1,21.08,91060.25,53,24,6979.09,1,5,13.0475821346336,Male,DIRECT,Widowed/Separated,Suzuki,Tricycle/Jeepney Driver,Rented,Yes,"{""applicant_name"": ""Drift Applicant 31"", ""bureau_score"": 450, ""down_payment_amount"": 9869.09, ""res_years_at_current_city"": 1, ""res_years_at_current_address"": 1, ""interest_rate"": 21.08, ""loan_asset_cost"": 91060.25, ""age"": 53, ""number_of_installments"": 24, ""total_income"": 6979.09, ""years_in_occupation"": 1, ""number_of_dependents"": 5, ""gender"": ""Male"", ""channel"": ""DIRECT"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
9e73b0fb-53e7-42ee-97f0-6141224722ac,2026-06-04T23:36:34,Drift Applicant 32,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8411,84.11%,0.1589,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | High loan-to-income ratio | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,147,2026-10-15,2026-06-04,549,5745.2,23,13,19.58,96868.33,18,12,10269.86,0,4,9.432293137394277,Male,ONLINE,Single,Rusi,Tricycle/Jeepney Driver,Living with Parents,No,"{""applicant_name"": ""Drift Applicant 32"", ""bureau_score"": 549, ""down_payment_amount"": 5745.2, ""res_years_at_current_city"": 23, ""res_years_at_current_address"": 13, ""interest_rate"": 19.58, ""loan_asset_cost"": 96868.33, ""age"": 18, ""number_of_installments"": 12, ""total_income"": 10269.86, ""years_in_occupation"": 0, ""number_of_dependents"": 4, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
5acc3b99-f8bf-4d88-aed2-ef514f5f8b30,2026-06-04T23:36:34,Drift Applicant 33,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9556,95.56%,0.0444,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | High number of dependents | Has existing loan obligation | High loan-to-income ratio | Rented residence | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,102,2026-10-15,2026-06-04,444,8729.72,1,0,14.57,174594.41,26,24,8172.31,8,6,21.36414428723335,Male,DEALER,Married,TMX,Tricycle/Jeepney Driver,Rented,Yes,"{""applicant_name"": ""Drift Applicant 33"", ""bureau_score"": 444, ""down_payment_amount"": 8729.72, ""res_years_at_current_city"": 1, ""res_years_at_current_address"": 0, ""interest_rate"": 14.57, ""loan_asset_cost"": 174594.41, ""age"": 26, ""number_of_installments"": 24, ""total_income"": 8172.31, ""years_in_occupation"": 8, ""number_of_dependents"": 6, ""gender"": ""Male"", ""channel"": ""DEALER"", ""marital_status"": ""Married"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
9a9d8d8a-1581-467e-9d03-a5bee4fc0515,2026-06-04T23:36:34,Drift Applicant 34,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.9417,94.17%,0.0583,High predicted default probability | Manual review required before decision | Low declared monthly income,Low declared monthly income | High loan-to-income ratio | Rented residence | Young borrower profile | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,162,2026-10-15,2026-06-04,668,9790.67,30,26,28.08,113287.47,18,24,5304.14,0,3,21.35831067807411,Male,ONLINE,Single,TMX,Tricycle/Jeepney Driver,Rented,No,"{""applicant_name"": ""Drift Applicant 34"", ""bureau_score"": 668, ""down_payment_amount"": 9790.67, ""res_years_at_current_city"": 30, ""res_years_at_current_address"": 26, ""interest_rate"": 28.08, ""loan_asset_cost"": 113287.47, ""age"": 18, ""number_of_installments"": 24, ""total_income"": 5304.14, ""years_in_occupation"": 0, ""number_of_dependents"": 3, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Single"", ""manufacturer"": ""TMX"", ""occupation_type"": ""Tricycle/Jeepney Driver"", ""res_resident_status"": ""Rented"", ""has_existing_loan"": ""No"", ""loan_origination_date"": ""2026-06-04""}",True
4e84d438-f463-4676-bff5-53f4d239f246,2026-06-04T23:36:34,Drift Applicant 35,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.7976,79.76%,0.2024,High predicted default probability | Manual review required before decision | Low bureau score,Low bureau score | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,161,2026-10-15,2026-06-04,430,4558.11,18,6,18.25,91162.16,34,36,9185.27,10,2,9.92482093612926,Female,ONLINE,Widowed/Separated,Rusi,Sari-sari Store Owner,Living with Parents,Yes,"{""applicant_name"": ""Drift Applicant 35"", ""bureau_score"": 430, ""down_payment_amount"": 4558.11, ""res_years_at_current_city"": 18, ""res_years_at_current_address"": 6, ""interest_rate"": 18.25, ""loan_asset_cost"": 91162.16, ""age"": 34, ""number_of_installments"": 36, ""total_income"": 9185.27, ""years_in_occupation"": 10, ""number_of_dependents"": 2, ""gender"": ""Female"", ""channel"": ""ONLINE"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Rusi"", ""occupation_type"": ""Sari-sari Store Owner"", ""res_resident_status"": ""Living with Parents"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
e6d11d32-f0f3-4074-a896-8e6449795a4e,2026-06-04T23:36:34,Drift Applicant 36,xgboost_v1,HIGH_RISK_MANUAL_REVIEW,0.8619,86.19%,0.1381,High predicted default probability | Manual review required before decision | No bureau history,No bureau history | Low declared monthly income | Has existing loan obligation | High loan-to-income ratio | Low down payment ratio,"PENDING, outcome observable after 90+ days",2026-09-02,False,1,115,2026-10-15,2026-06-04,-1,4592.53,12,4,18.82,91850.53,24,18,9802.81,0,2,9.369816409784542,Male,ONLINE,Widowed/Separated,Suzuki,OFW Dependent,Owned,Yes,"{""applicant_name"": ""Drift Applicant 36"", ""bureau_score"": -1, ""down_payment_amount"": 4592.53, ""res_years_at_current_city"": 12, ""res_years_at_current_address"": 4, ""interest_rate"": 18.82, ""loan_asset_cost"": 91850.53, ""age"": 24, ""number_of_installments"": 18, ""total_income"": 9802.81, ""years_in_occupation"": 0, ""number_of_dependents"": 2, ""gender"": ""Male"", ""channel"": ""ONLINE"", ""marital_status"": ""Widowed/Separated"", ""manufacturer"": ""Suzuki"", ""occupation_type"": ""OFW Dependent"", ""res_resident_status"": ""Owned"", ""has_existing_loan"": ""Yes"", ""loan_origination_date"": ""2026-06-04""}",True
